Canonical SMILES,Molecular Weight,LogP,Labute ASA,TPSA,Num H Donors,Num H Acceptors,Num Rotatable Bonds,Num Rings
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC(I)CC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,960.0070000000004,11.241499999999995,257.4059215763446,0.0,0.0,0.0,14.0,0.0
O=C(O)CC(CC(F)(F)C(F)(F)C(F)(F)F)C(=O)O,300.126,2.3849,100.36410535356902,74.6,2.0,2.0,6.0,0.0
FC(F)(F)C(F)(F)C(F)(F)c1ncc[nH]1,236.09000000000003,2.6991000000000005,78.11378568513123,28.68,1.0,1.0,2.0,1.0
N=C(N)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,362.08899999999994,3.66117,111.10610564852776,49.870000000000005,2.0,1.0,5.0,0.0
FC(F)(F)C(F)(F)C(F)(F)CC1OCCO1,256.11699999999996,2.582300000000001,85.30891084017739,18.46,0.0,2.0,3.0,1.0
OCC(O)COCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,338.16599999999994,2.2145,111.85061930323741,49.69,2.0,3.0,8.0,0.0
FC(F)(F)C(F)(F)C(F)(F)c1ncccn1,248.10100000000003,2.766000000000001,84.12427324506345,25.78,0.0,2.0,2.0,1.0
OCCC(CO)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,508.16799999999995,4.986700000000003,159.15618364033026,40.46,2.0,2.0,10.0,0.0
CCCCCCCC[N+](C)(C)C.O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,585.3920000000002,6.163500000000005,201.7226322934297,40.129999999999995,0.0,2.0,13.0,0.0
NC(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(=O)O,321.139,2.6467,105.07931100419442,63.32000000000001,2.0,2.0,6.0,0.0
O=C(OCC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,296.05999999999995,2.9248000000000003,91.4943829586256,26.3,0.0,2.0,3.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC(I)CCC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1574.1180000000006,19.25520000000001,440.12301873373013,0.0,0.0,0.0,27.0,0.0
CC(C)[N+](C)(C)C(C)C.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,429.34499999999997,3.8369000000000035,144.84770523289686,57.2,0.0,3.0,5.0,0.0
CCOC(=O)CC(O)C(F)(F)C(F)(F)C(F)(F)F,286.1429999999999,2.1334000000000004,96.52189473083608,46.53,1.0,3.0,5.0,0.0
C=CC(=O)OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,332.1619999999999,3.9640000000000013,112.09901298110152,26.3,0.0,2.0,7.0,0.0
O=C(OC(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,364.05699999999996,3.8556999999999997,110.35593128180089,26.3,0.0,2.0,3.0,0.0
CCOS(=O)(=O)CCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,384.25999999999993,3.9912000000000027,125.46149617108661,43.370000000000005,0.0,3.0,9.0,0.0
Oc1ccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1,412.145,5.587500000000002,134.56724979611369,20.23,1.0,1.0,5.0,1.0
CC(C)([N+](=O)[O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,407.1259999999999,4.780500000000002,128.46372390354324,43.14,0.0,2.0,6.0,0.0
FC(F)(F)C(F)(F)C(F)(F)c1ccc(Br)cn1,326.009,4.133500000000001,98.77217286975828,12.89,0.0,1.0,2.0,1.0
C[SiH](O[Si](C)(C)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)O[Si](C)(C)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,886.6270000000002,11.53789999999999,277.802054721425,18.46,0.0,2.0,18.0,0.0
COc1ccccc1C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,326.1579999999999,4.619900000000001,111.859477547323,9.23,0.0,1.0,4.0,1.0
CCOC(CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCC,536.222,6.785000000000005,172.52469082374523,18.46,0.0,2.0,12.0,0.0
CNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,277.08599999999996,2.2006,87.7651645098005,29.1,1.0,1.0,3.0,0.0
O=[N+]([O-])c1ccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1,341.1289999999999,4.519500000000001,115.0339659259193,43.14,0.0,2.0,4.0,1.0
C=C(C)C(=O)OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,446.2029999999999,5.6247000000000025,147.85598093599626,26.3,0.0,2.0,9.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)COCC1CO1,356.13100000000014,3.505300000000001,114.70093668067554,21.759999999999998,0.0,2.0,7.0,1.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1cccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1,714.1780000000003,10.0772,222.11462896833834,0.0,0.0,0.0,10.0,1.0
O=[N+]([O-])c1cccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1,341.1289999999999,4.519500000000001,115.0339659259193,43.14,0.0,2.0,4.0,1.0
CCCCC[N+](CCC)(CCC)CCC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,713.5350000000003,8.721900000000003,241.8214096002728,57.2,0.0,3.0,17.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)OC1(F)F,316.041,3.7434,94.65810051090506,12.53,0.0,1.0,3.0,1.0
C=CS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,538.219,5.944200000000003,165.50351148554054,34.14,0.0,2.0,10.0,0.0
O=C(CC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1ccccc1,366.179,4.296700000000002,127.79886074669689,34.14,0.0,2.0,6.0,1.0
COCCNC(=O)C(F)(F)C(F)(F)C(F)(F)F,271.13199999999995,1.5818999999999996,90.91258104785152,38.33,1.0,2.0,5.0,0.0
O=C(CC(=O)C(F)(F)C(F)(F)C(F)(F)F)c1ccc(F)cc1,334.162,3.8005000000000013,117.26838322937404,34.14,0.0,2.0,5.0,1.0
O=S(=O)(OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,582.1500000000001,5.862000000000002,171.28238560327517,43.370000000000005,0.0,3.0,9.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1csc(I)c1,528.071,6.548000000000001,146.6752174353728,0.0,0.0,1.0,5.0,1.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1cnc[nH]1,486.125,5.875600000000002,151.5938502863766,28.68,1.0,1.0,7.0,1.0
CCCCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,519.1949999999999,5.912100000000002,165.64404253398664,29.1,1.0,1.0,10.0,0.0
COC(=O)CNC(=O)C(F)(F)C(F)(F)C(F)(F)F,285.11499999999995,1.1085,95.07410314789529,55.4,1.0,3.0,4.0,0.0
N=S(=O)(c1ccccc1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,359.2129999999999,4.517970000000001,117.44946972828963,40.92,1.0,2.0,4.0,1.0
CC(C)N(C(C)C)P(OCCC#N)OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,678.3640000000003,9.06858,228.59599213468266,45.489999999999995,0.0,4.0,17.0,0.0
COC(=O)c1c(OC)cccc1C(F)(F)C(F)(F)C(F)(F)F,334.18699999999995,3.771200000000001,119.16841618541777,35.53,0.0,3.0,4.0,1.0
CCOC(=O)CCC(F)(F)COS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,464.24899999999997,3.7371000000000025,149.43257642088633,69.67,0.0,5.0,10.0,0.0
CC(O)CNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,471.1599999999999,3.8575,149.37732125153693,49.33,2.0,2.0,8.0,0.0
Cc1ccc(S(=O)(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1,618.3050000000001,7.099820000000004,200.2078157149571,43.370000000000005,0.0,3.0,11.0,1.0
O=C(Nc1cccc(C(F)(F)F)c1)C(F)(F)C(F)(F)C(F)(F)F,357.14699999999993,4.4768,120.62285200439415,29.1,1.0,1.0,3.0,1.0
C=C(CC(=O)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(=O)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,966.1910000000005,10.9529,295.52682864217064,52.60000000000001,0.0,4.0,17.0,0.0
C[C@H](NC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(=O)O,535.1500000000001,4.585100000000001,168.23485627182976,66.4,2.0,2.0,9.0,0.0
[N-]=[N+]=C(C(=O)c1ccccc1)C(=O)C(F)(F)C(F)(F)C(F)(F)F,342.16999999999996,2.942100000000001,122.6851144865936,70.54,0.0,2.0,5.0,1.0
CNc1nc(C(F)(F)C(F)(F)C(F)(F)F)n(C)n1,280.147,2.1461999999999994,95.79160513347907,42.74,1.0,4.0,3.0,1.0
O=C(CCCCCc1nc2ccccc2[nH]1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,534.3160000000001,6.973700000000004,187.2346637640371,45.75,1.0,2.0,11.0,2.0
O=C(Nc1ccc([N+](=O)[O-])cc1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,384.15399999999994,4.0015,131.1102923239677,72.24,1.0,3.0,5.0,1.0
O=S(=O)(N1CCNCC1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,568.2490000000001,4.188300000000002,176.63235672863544,49.410000000000004,1.0,3.0,8.0,1.0
C/C(=C/C(=O)C(F)(F)C(F)(F)C(F)(F)F)NNC(=O)c1ccccc1,372.24000000000007,3.226800000000001,136.21298941050784,58.2,2.0,3.0,6.0,1.0
O=C(N(c1ccccc1)c1ccccc1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,615.2830000000001,8.360700000000003,210.50843397512355,20.310000000000002,0.0,1.0,9.0,2.0
O=C(OCC(F)(F)C(F)(F)C(F)(F)F)c1cccc2nnsc12,362.226,3.681000000000001,126.56079616290418,52.08,0.0,5.0,4.0,2.0
CC1(C(=O)NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCCC1,409.2700000000001,3.4384000000000015,135.3448198206694,63.24,1.0,3.0,5.0,1.0
CN(C)c1ccc(C=NNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1,509.26599999999996,4.941500000000002,175.56946096145433,44.7,1.0,3.0,8.0,1.0
O=C(O)c1[nH]c(C(=O)O)c(CC(F)(F)C(F)(F)C(F)(F)F)c1CC(F)(F)C(F)(F)C(F)(F)F,519.1850000000001,5.1619,170.51899202992416,90.39,3.0,2.0,8.0,1.0
CC1C2CC(C1SCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C1C(=O)OC(=O)C21,558.356,5.818700000000005,191.63743320498486,43.370000000000005,0.0,4.0,8.0,3.0
CC[Si](CC)(CC)OC(c1ccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1)(c1ccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1)[C@@H]1CCCN1,1203.701000000001,16.635799999999982,403.1320301476323,21.259999999999998,1.0,2.0,22.0,3.0
FC(F)(F)C(F)(F)C(F)(F)c1nnc2ccc(N3CCOCC3)nn12,373.23200000000026,2.2503,134.72630496179926,55.55,0.0,6.0,3.0,3.0
O=C1Nc2ccccc2NC(O)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C1=NO,425.207,3.0376000000000007,148.16906035007005,93.95,4.0,5.0,3.0,2.0
O=c1[nH]c(=O)n([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,562.2350000000001,1.343400000000001,187.06045359704225,124.78000000000002,4.0,7.0,7.0,2.0
F/C=C\C(F)(C(F)(F)F)C(F)(F)F,214.05499999999998,3.3025,66.8336996766416,0.0,0.0,0.0,1.0,0.0
OC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,336.04699999999997,3.675,99.51015559004966,20.23,1.0,1.0,1.0,0.0
FC(F)(F)C(F)(c1cccc(Br)c1)C(F)(F)F,325.021,4.738500000000001,99.55252488881179,0.0,0.0,0.0,1.0,1.0
CN(C)c1ccc(C(F)(C(F)(F)F)C(F)(F)F)cc1,289.19399999999996,4.0420000000000025,104.17469518216703,3.24,0.0,1.0,2.0,1.0
CCc1cc(C(F)(C(F)(F)F)C(F)(F)F)ccc1N,289.19399999999996,4.120600000000001,103.75475220897638,26.02,1.0,1.0,2.0,1.0
O=C(C(F)=C(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,378.05899999999997,4.7366,115.0832605374326,17.07,0.0,1.0,3.0,0.0
NCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,543.1640000000001,5.340800000000002,168.0329113909994,46.25,2.0,2.0,9.0,0.0
N#Cc1c(F)c(F)c(C(F)(C(F)(F)F)C(F)(F)F)c(F)c1F,343.09499999999997,4.4040799999999996,113.10464069074068,23.79,0.0,1.0,1.0,1.0
O=c1[nH]cc(C(F)(C(F)(F)F)C(F)(F)F)cc1Cl,297.557,3.3177000000000003,99.36941359104239,32.86,1.0,1.0,1.0,1.0
O=c1[nH]c2ccc(C(F)(C(F)(F)F)C(F)(F)F)cc2s1,319.20099999999996,3.8790000000000004,109.38817516630739,32.86,1.0,2.0,1.0,2.0
CCCSc1c(C(F)(C(F)(F)F)C(F)(F)F)ccc(C(=O)O)c1C,378.3090000000001,5.484720000000002,136.58855373275853,37.3,1.0,2.0,5.0,1.0
CCc1c(C(=O)O)ccc(C(F)(C(F)(F)F)C(F)(F)F)c1S(C)=O,380.28099999999995,3.974000000000002,133.47475579657257,54.37,1.0,2.0,4.0,1.0
Cc1c(C(=O)O)ccc(C(F)(C(F)(F)F)C(F)(F)F)c1S(=O)C(C)C,394.308,4.498620000000002,139.83969791096916,54.37,1.0,2.0,4.0,1.0
Cc1c(C(=O)O)ccc(C(F)(C(F)(F)F)C(F)(F)F)c1S(=O)(=O)C(C)(C)C,424.33400000000006,4.554820000000002,149.45578420357648,71.44,1.0,3.0,3.0,1.0
CCc1c(C(=O)O)ccc(C(F)(C(F)(F)F)C(F)(F)F)c1S(=O)C(C)CC,422.362,5.142700000000003,152.5695821397624,54.37,1.0,2.0,6.0,1.0
Cc1cc(C(F)(C(F)(F)F)C(F)(F)F)cc(C)c1NC(=O)c1cccc(NC(=O)c2ccc(Cl)cc2F)c1,564.8600000000002,7.889940000000004,215.15050434999642,58.2,2.0,2.0,5.0,3.0
Cc1cc(C(F)(C(F)(F)F)C(F)(F)F)cc(C)c1NC(=O)c1cccc(NC(=O)c2c(F)ccc(F)c2F)c1,566.3950000000002,7.514740000000004,213.17830892896723,58.2,2.0,2.0,5.0,3.0
FC(F)(F)OC(F)(F)C(F)(F)OC(F)(F)Cl,286.477,3.5141,85.8542526832509,18.46,0.0,2.0,4.0,0.0
FC(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)F,618.0610000000003,6.851400000000004,183.23323506931058,46.150000000000006,0.0,5.0,12.0,0.0
FC(F)(F)C(F)(CCI)OC(F)(F)C(F)(F)C(F)(F)F,439.99,4.8466000000000005,117.12517649694827,9.23,0.0,1.0,5.0,0.0
CCCOC(=O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,372.12999999999994,3.9747000000000012,119.86828993424851,35.53,0.0,3.0,6.0,0.0
CC(C)CCOC(=O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,400.1839999999999,4.610800000000002,132.5981741630417,35.53,0.0,3.0,7.0,0.0
CCOC(=O)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F,524.1229999999999,5.422100000000001,162.70493181010602,44.760000000000005,0.0,4.0,8.0,0.0
O=C(CC(=O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,640.1110000000002,6.584900000000003,195.31046992406732,52.60000000000001,0.0,4.0,10.0,0.0
O=C(Oc1ccccc1)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,406.1469999999999,4.627100000000001,135.83055779712268,35.53,0.0,3.0,5.0,1.0
O=C(NCc1ccccc1)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,419.18999999999994,4.337900000000001,142.63181686562046,38.33,1.0,2.0,6.0,1.0
O=C(Nc1ccccc1)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F,571.1830000000001,6.497700000000003,185.46845874147803,47.56,1.0,3.0,8.0,1.0
O=C(O)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,414.06399999999996,4.6502,124.7326327247391,37.3,1.0,1.0,3.0,0.0
O=C(O)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,414.06399999999996,4.4451,124.73263272473912,37.3,1.0,1.0,4.0,0.0
O=C(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,414.06399999999996,4.4451,124.73263272473912,37.3,1.0,1.0,4.0,0.0
O=C(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,414.06399999999996,4.4451,124.73263272473909,37.3,1.0,1.0,5.0,0.0
C=C(C)C(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,304.1079999999999,3.5314000000000005,99.3691287523083,26.3,0.0,2.0,2.0,0.0
NCCNS(=O)(=O)C(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)OC(F)=C(F)F,486.20599999999996,2.9393000000000002,150.99876438090877,90.65,2.0,5.0,10.0,0.0
O.O.O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[K+],488.18399999999997,-1.5350000000000006,184.6167042769304,103.13,0.0,2.0,6.0,0.0
O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Na+],586.0670000000001,2.0203,197.23407110819826,40.129999999999995,0.0,2.0,9.0,0.0
O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F.[NH4+],431.0949999999999,3.4865999999999993,130.8683830886857,76.63,1.0,2.0,5.0,0.0
O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[K+],602.1750000000001,2.0203,217.7432361808489,40.129999999999995,0.0,2.0,9.0,0.0
O=C(O)/C=C/C(F)(F)C(F)(F)C(F)(F)F,240.07399999999996,2.4600999999999997,77.98886224035175,37.3,1.0,1.0,3.0,0.0
OC/C=C\C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,376.11199999999997,4.273700000000001,117.91537890105519,20.23,1.0,1.0,6.0,0.0
CCOC(=O)/C=C/C(F)(F)C(F)(F)C(F)(F)F,268.12799999999993,2.938600000000001,91.03805794645582,26.3,0.0,2.0,4.0,0.0
COP(=O)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OC,456.135,5.601200000000003,141.86572117080166,35.53,0.0,3.0,9.0,0.0
O=C(O)[C@H]1CC[C@@H](C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC1,346.189,4.345600000000002,117.82841549684228,37.3,1.0,1.0,4.0,1.0
O=P(OCC(F)(F)C(F)(F)C(F)(F)F)(c1ccccc1)c1ccccc1,400.2300000000001,4.765000000000004,143.5968289913586,26.3,0.0,2.0,6.0,2.0
C[C@]12CC[C@@H]3c4ccc(OC(=O)C(F)(F)C(F)(F)C(F)(F)F)cc4CC[C@H]3[C@@H]1CCC2=O,466.3930000000002,5.850100000000004,178.84832073933305,43.370000000000005,0.0,3.0,3.0,4.0
O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,546.2360000000001,2.372600000000001,182.26621984484623,104.55000000000001,3.0,6.0,7.0,2.0
O=c1[nH]c(=O)n([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,528.2270000000001,0.639700000000001,177.4779859063001,134.01000000000002,4.0,8.0,6.0,2.0
O.O=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,266.05899999999997,1.8288,81.33111364021023,48.57,0.0,1.0,3.0,0.0
FC(F)OC(F)(F)OC(F)(F)C(F)(F)OC(F)F,300.04799999999994,3.2173,91.19500920319898,27.69,0.0,3.0,7.0,0.0
O=C([O-])C(F)(F)C(F)(F)C(F)(F)F.O=C([O-])C(F)(F)C(F)(F)C(F)(F)F.O=C([O-])C(F)(F)C(F)(F)C(F)(F)F.O=C([O-])C(F)(F)C(F)(F)C(F)(F)F.[Rh+2].[Rh+2],1057.9240000000004,2.2717999999999994,297.4555469803897,160.51999999999998,0.0,8.0,8.0,0.0
O=S([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.O=S([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Zn+2],831.6000000000004,7.121100000000004,243.70167762202828,80.25999999999999,0.0,4.0,10.0,0.0
O=C(NCCCCNC(=O)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,480.19599999999997,3.6648000000000014,156.49387849446313,58.2,2.0,2.0,9.0,0.0
O=C(O)CCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,435.13599999999997,3.3161000000000005,138.84283043133163,66.4,2.0,2.0,8.0,0.0
O=C(/C=C\C(=O)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,952.1640000000006,10.562800000000001,289.1618865277741,52.60000000000001,0.0,4.0,16.0,0.0
O=[S@](/N=C/c1ccc(Cl)cc1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,405.6689999999999,4.848300000000001,135.4541527447623,29.43,0.0,1.0,5.0,1.0
O=C(Nc1cccc(NC(=O)C(F)(F)C(F)(F)C(F)(F)F)c1)C(F)(F)C(F)(F)C(F)(F)F,500.1859999999999,5.2294,166.09120424294073,58.2,2.0,2.0,6.0,1.0
O=S(=O)(N=S(=O)(c1ccc(Br)cc1)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,570.1710000000002,5.551300000000002,167.14931303611675,63.57,0.0,3.0,5.0,1.0
O=S(=O)(N=S(=O)(c1ccc(Br)cc1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,570.1710000000002,5.551300000000002,167.14931303611675,63.57,0.0,3.0,5.0,1.0
CC(C)(C)C(=O)[CH-]C(=O)C(F)(F)C(F)(F)C(F)(F)F.CC(C)(C)C(=O)[CH-]C(=O)C(F)(F)C(F)(F)C(F)(F)F.CC(C)(C)C(=O)[CH-]C(=O)C(F)(F)C(F)(F)C(F)(F)F.[Dy+3],1048.0220000000004,9.623669999999995,344.3047093825341,102.41999999999999,0.0,6.0,12.0,0.0
CC(C)(C)C(=O)[CH-]C(=O)C(F)(F)C(F)(F)C(F)(F)F.CC(C)(C)C(=O)[CH-]C(=O)C(F)(F)C(F)(F)C(F)(F)F.CC(C)(C)C(=O)[CH-]C(=O)C(F)(F)C(F)(F)C(F)(F)F.[Y+3],974.4280000000003,9.621169999999996,339.16327309344865,102.41999999999999,0.0,6.0,12.0,0.0
CC(=O)/N=S(\c1ccc(Br)cc1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,464.147,5.582100000000002,145.16725097115264,29.43,0.0,1.0,4.0,1.0
CC(C)CCCC(C)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@@H](OC(=O)C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC[C@]4(C)[C@H]3CC[C@]12C,766.7389999999998,12.096399999999981,288.71652127371516,26.3,0.0,2.0,12.0,4.0
OC(c1c(F)c(F)c(F)c(F)c1F)(c1c(F)c(F)c(F)c(F)c1F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,664.1610000000003,7.280200000000006,213.17571768460135,38.69,1.0,3.0,8.0,2.0
CC[NH+](CC)CC.O=C([O-])C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F,597.2620000000001,3.539900000000002,194.6110536141142,63.03,1.0,4.0,10.0,0.0
C[Si](Cl)(Cl)CCCOC(F)(C(F)(F)F)C(F)(F)F,341.1259999999999,4.733100000000001,108.59943620488255,9.23,0.0,1.0,5.0,0.0
NC(C(=O)O)C(F)(F)C(F)(F)C(F)(F)F,243.07799999999995,1.2312,77.65341385515212,63.32000000000001,2.0,2.0,3.0,0.0
