PREFERRED NAME,CASRN,SMILES,MOLECULAR FORMULA,AVERAGE MASS,Canonical SMILES
Perfluorooctanesulfonyl fluoride,307-35-7,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)S(F)(=O)=O,C8F18O2S,502.12,O=S(=O)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"4-(2,2,3,3-Tetrafluoropropoxy)phenol",111915-33-4,OC1=CC=C(OCC(F)(F)C(F)F)C=C1,C9H8F4O2,224.155,Oc1ccc(OCC(F)(F)C(F)F)cc1
"1,1,1,2,2,3,3,4,4-Nonafluoro-6-iodohexadecane",1789721-11-4,CCCCCCCCCCC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C16H24F9I,514.258,CCCCCCCCCCC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
(Carboxymethyl)dimethyl[3‐(perfluorobutanesulfonamido)propyl]azanium,2089109-22-6,C[N+](C)(CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(O)=O,C11H16F9N2O4S,443.3,C[N+](C)(CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)O
4-(Perfluorooctyl)-4-oxobutyl prop-2-enoate,NOCAS_1027655,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)CCCOC(=O)C=C,C15H9F17O3,560.207,C=CC(=O)OCCCC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"1-Bromo-2-(1,1,2,3,3,3-hexafluoropropoxy)benzene",52328-77-5,FC(C(F)(F)F)C(F)(F)OC1=CC=CC=C1Br,C9H5BrF6O,323.032,FC(C(F)(F)F)C(F)(F)Oc1ccccc1Br
"Methyl 2-methoxy-6-[(1,1,2,2,3,3,4,4,4-nonafluorobutane-1-sulfonyl)oxy]benzoate",475630-76-3,COC(=O)C1=C(OC)C=CC=C1OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C13H9F9O6S,464.25,COC(=O)c1c(OC)cccc1OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Ethenyl perfluoroheptanoate,240408-96-2,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)OC=C,C9H3F13O2,390.1,C=COC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Perfluoro-3-methylcyclopentane-1-sulfonic acid,NOCAS_1034843,OS(=O)(=O)C1(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C1(F)F,C6HF11O3S,362.11,O=S(=O)(O)C1(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C1(F)F
"2,2,3,3,6,6,7,7,8,8,9,9-Dodecafluoro-1,4-dioxaspiro[4.4]nonane",87901-77-7,FC1(F)OC2(OC1(F)F)C(F)(F)C(F)(F)C(F)(F)C2(F)F,C7F12O2,344.056,FC1(F)OC2(OC1(F)F)C(F)(F)C(F)(F)C(F)(F)C2(F)F
"4-(1,1,1,2,3,3,3-Heptafluoropropan-2-yl)-2-methyl-3-(propane-2-sulfinyl)benzoic acid",1355554-27-6,CC(C)S(=O)C1=C(C)C(=CC=C1C(F)(C(F)(F)F)C(F)(F)F)C(O)=O,C14H13F7O3S,394.3,Cc1c(C(=O)O)ccc(C(F)(C(F)(F)F)C(F)(F)F)c1S(=O)C(C)C
1-Methoxy-1-(2-(perfluorohexyl)ethyl)silanediol,1531633-11-0,CO[Si](O)(O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C9H9F13O3Si,440.232,CO[Si](O)(O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"1,1,2-Trichloro-1,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluorooctane",135941-33-2,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(Cl)C(F)(Cl)Cl,C8Cl3F15,487.41,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(Cl)C(F)(Cl)Cl
"4,4,4,4',4',4'-Hexafluorovaline",16063-80-2,NC(C(C(F)(F)F)C(F)(F)F)C(O)=O,C5H5F6NO2,225.09,NC(C(=O)O)C(C(F)(F)F)C(F)(F)F
"1,1,2,2,3,3‐Hexafluoro‐3‐(trifluoromethoxy)propane‐1‐ sulfonic acid",NOCAS_1035637,OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,C4HF9O4S,316.09,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F
"1,1,2,2-Tetrafluoro-2-(1,1,2,2-tetrafluoroethoxy)ethane-1-sulfonyl azide",144951-88-2,FC(F)C(F)(F)OC(F)(F)C(F)(F)S(=O)(=O)N=[N+]=[N-],C4HF8N3O3S,323.12,[N-]=[N+]=NS(=O)(=O)C(F)(F)C(F)(F)OC(F)(F)C(F)F
12:2 Fluorotelomer thioether amido amine carboxylate,1513863-98-3,C[N+](C)(CCCNC(=O)CSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC([O-])=O,C23H21F25N2O3S,880.45,C[N+](C)(CCCNC(=O)CSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-]
"11-Chloroperfluoro-5,7-dimethyl-3,6,8-trioxaundecanoic acid",NOCAS_1015806,OC(=O)C(F)(F)OC(F)(F)C(F)(OC(F)(OC(F)(F)C(F)(F)C(F)(F)Cl)C(F)(F)F)C(F)(F)F,C10HClF18O5,578.53,O=C(O)C(F)(F)OC(F)(F)C(F)(OC(F)(OC(F)(F)C(F)(F)C(F)(F)Cl)C(F)(F)F)C(F)(F)F
"1,1,1,3,3,5,5,5-Octafluoro-2,2,4,4-tetrakis(trifluoromethyl)pentane",62375-54-6,FC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C9F20,488.067,FC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F
4-(Methylsulfanyl)phenyl pentafluoroethane-1-sulfonate,57728-78-6,CSC1=CC=C(OS(=O)(=O)C(F)(F)C(F)(F)F)C=C1,C9H7F5O3S2,322.26,CSc1ccc(OS(=O)(=O)C(F)(F)C(F)(F)F)cc1
"2,2,3,3,4,4,5,5-Octafluoropentanal hydrate (1:1)",1208950-63-3,O.FC(F)C(F)(F)C(F)(F)C(F)(F)C=O,C5H4F8O2,248.072,O.O=CC(F)(F)C(F)(F)C(F)(F)C(F)F
2-(Heptafluoropropyl)-6-methylquinoline,200617-36-3,CC1=CC2=C(C=C1)N=C(C=C2)C(F)(F)C(F)(F)C(F)(F)F,C13H8F7N,311.203,Cc1ccc2nc(C(F)(F)C(F)(F)C(F)(F)F)ccc2c1
Potassium perfluoroheptanesulfonate,60270-55-5,[K+].[O-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C7F15KO3S,488.21,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[K+]
(Z)-Octadec-9-enyl (5-(((2-(((perfluorooctyl)sulphonyl)methylamino)ethoxy)carbonyl)amino)-o-tolyl)carbamate,94313-84-5,CCCCCCCC\C=C/CCCCCCCCOC(=O)NC1=CC(NC(=O)OCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)=CC=C1C,C38H50F17N3O6S,999.87,CCCCCCCC/C=C\CCCCCCCCOC(=O)Nc1cc(NC(=O)OCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)ccc1C
"Poly[oxy(1,1,2,2,3,3,4,4,5,5-decafluoro-1,5-pentanediyl)], αlpha-[5-[[2-(carboxymethyl)-1-oxooctadecyl]oxy]-1,1,2,2,3,3,4,4-octafluoropentyl]-omega-(nonafluorobutoxy)-",219795-01-4,"CCCCCCCCCCCCCCCCC(CC(O)=O)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F |lp:19:2,20:2,22:2,23:2,26:3,27:3,29:3,30:3,32:3,33:3,35:3,36:3,37:2,39:3,40:3,42:3,43:3,45:3,46:3,48:3,49:3,51:3,52:3,53:2,55:3,56:3,58:3,59:3,61:3,62:3,64:3,65:3,66:3,Sg:n:52,51,49,48,50,46,45,47,43,42,44,40,39,41,38,37::ht|",(C5F10O)nC29H39F17O5,,CCCCCCCCCCCCCCCCC(CC(=O)O)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"5-(Heptafluoropropyl)-3-methoxy-1-methyl-1H-1,2,4-triazole",714975-34-5,COC1=NN(C)C(=N1)C(F)(F)C(F)(F)C(F)(F)F,C7H6F7N3O,281.134,COc1nc(C(F)(F)C(F)(F)C(F)(F)F)n(C)n1
N-[(Perfluorooctyl)sulfonyl]glycine potassium salt (1:1),75260-69-4,[K+].[O-]C(=O)CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C10H3F17KNO4S,595.27,O=C([O-])CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[K+]
Methyl pentafluoropropionylacetate,104857-88-7,COC(=O)CC(=O)C(F)(F)C(F)(F)F,C6H5F5O3,220.095,COC(=O)CC(=O)C(F)(F)C(F)(F)F
"Ethenyl 2,2,3,3,4,4,5,5,6,6,7,7-dodecafluoroheptanoate",45271-27-0,FC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)OC=C,C9H4F12O2,372.11,C=COC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F
1-[4-(Nonafluorobutyl)phenyl]butyl diphenyl phosphate,846543-02-0,CCCC(OP(=O)(OC1=CC=CC=C1)OC1=CC=CC=C1)C1=CC=C(C=C1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C26H22F9O4P,600.417,CCCC(OP(=O)(Oc1ccccc1)Oc1ccccc1)c1ccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1
"[2-[Ethyl(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluorooctylsulfonyl)amino]-1,1,2,2-tetrafluoroethyl] prop-2-enoate",NOCAS_1026757,CCN(C(F)(F)C(F)(F)OC(=O)C=C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C15H8F21NO4S,697.26,C=CC(=O)OC(F)(F)C(F)(F)N(CC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"1-[Chloro(difluoro)methoxy]-1,1,2,2-tetrafluoro-2-(trifluoromethoxy)ethane",87136-79-6,FC(F)(F)OC(F)(F)C(F)(F)OC(F)(F)Cl,C4ClF9O2,286.48,FC(F)(F)OC(F)(F)C(F)(F)OC(F)(F)Cl
"1,1,1,2-Tetrafluorononan-3-one",113487-28-8,CCCCCCC(=O)C(F)C(F)(F)F,C9H14F4O,214.204,CCCCCCC(=O)C(F)C(F)(F)F
"1,2,3,4,5,6,7,8,9,10,11,12,12,13,13,13-Hexadecafluorotridecyl hydrogen sulfate",NOCAS_1035216,OS(=O)(=O)OC(F)C(F)C(F)C(F)C(F)C(F)C(F)C(F)C(F)C(F)C(F)C(F)(F)C(F)(F)F,C13H12F16O4S,568.27,O=S(=O)(O)OC(F)C(F)C(F)C(F)C(F)C(F)C(F)C(F)C(F)C(F)C(F)C(F)(F)C(F)(F)F
Pentafluoro(prop-1-en-1-yl)cyclopropane,499784-17-7,CC=CC1(F)C(F)(F)C1(F)F,C6H5F5,172.098,CC=CC1(F)C(F)(F)C1(F)F
"Perfluorohexane-1,6-disulfonyl difluoride",144368-88-7,FC(F)(C(F)(F)C(F)(F)C(F)(F)S(F)(=O)=O)C(F)(F)C(F)(F)S(F)(=O)=O,C6F14O4S2,466.16,O=S(=O)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)S(=O)(=O)F
"Diethyl [1,1,1-trifluoro-2-(trifluoromethyl)butan-2-yl]phosphonate",87579-48-4,CCOP(=O)(OCC)C(CC)(C(F)(F)F)C(F)(F)F,C9H15F6O3P,316.18,CCOP(=O)(OCC)C(CC)(C(F)(F)F)C(F)(F)F
14:2 fluorotelomer dimethyl ethyl betaine,NOCAS_1034572,CC[N+](C)(C)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C20H15F29N,820.3,CC[N+](C)(C)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
15-H-Perfluoropentadecanoate,1696259-82-1,[O-]C(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,C15HF28O2,745.127,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F
3-Trifluoromethylperfluoro-2-pentanone,93830-92-3,FC(F)(F)C(=O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C6F12O,316.046,O=C(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F
"2,2,3,3-Tetrafluorobutanediimidic acid",377-37-7,OC(=N)C(F)(F)C(F)(F)C(O)=N,C4H4F4N2O2,188.082,N=C(O)C(F)(F)C(F)(F)C(=N)O
"(Perfluoro-3-(pentyloxy)propanamido)-3-N,N-dimethylpropane-3-amine N-oxide",200636-96-0,C[N+](C)([O-])CCCNC(=O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C13H13F15N2O3,530.234,C[N+](C)([O-])CCCNC(=O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"(1,1,1,2,3,3,4,5,5,5-Decafluoropentan-2-yl)benzene",89185-51-3,FC(C(F)(F)F)C(F)(F)C(F)(C1=CC=CC=C1)C(F)(F)F,C11H6F10,328.153,FC(C(F)(F)F)C(F)(F)C(F)(c1ccccc1)C(F)(F)F
(Perfluorooctyl)propyl acetate,150225-00-6,CC(=O)OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C13H9F17O2,520.186,CC(=O)OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Perfluorotetradecanedioic acid dihydrazide,5102-53-4,NNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)NN,C14H6F24N4O2,718.19,NNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)NN
1-Hydroxy-7:2 fluorotelomer sulfonic acid,2089110-02-9,OC(CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)S(O)(=O)=O,C9H5F15O4S,494.17,O=S(=O)(O)C(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Bis(pentadecafluoroheptyl)diazene,847335-91-5,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)N=NC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C14F30N2,766.12,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)N=NC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"1,1,1,2,2,3,3,4,4-Nonafluoro-8-iodooctane",99324-98-8,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCCI,C8H8F9I,402.042,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCCI
Octafluoroadipoyl difluoride,37881-62-2,FC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)=O,C6F10O2,294.048,O=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)F
pentadecafluorooctanoic acid- 1-phenylpiperazine(1:1),1514-68-7,C1CN(CCN1)C1=CC=CC=C1.OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C18H15F15N2O2,576.306,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.c1ccc(N2CCNCC2)cc1
"Difluoro(1,1,2,2-tetrafluoro-2-iodoethoxy)acetonitrile",98296-50-5,FC(F)(I)C(F)(F)OC(F)(F)C#N,C4F6INO,318.945,N#CC(F)(F)OC(F)(F)C(F)(F)I
"N-Ethyl-3-{ethyl[(perfluoroheptyl)sulfonyl]amino}-N,N-dimethyl-1-propanaminium",NOCAS_1035509,CCN(CCC[N+](C)(C)CC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C16H22F15N2O2S,591.4,CCN(CCC[N+](C)(C)CC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2,2,3,3-Tetrafluorocyclobutanol",374-32-3,OC1CC(F)(F)C1(F)F,C4H4F4O,144.069,OC1CC(F)(F)C1(F)F
"[1-(Difluoromethoxy)-1,2,2,2-tetrafluoroethoxy](difluoro)acetic acid",267901-01-9,OC(=O)C(F)(F)OC(F)(OC(F)F)C(F)(F)F,C5H2F8O4,278.054,O=C(O)C(F)(F)OC(F)(OC(F)F)C(F)(F)F
"1-Bromo-1,1,2,2,4,5,5,7,8,8,10,11,11,13,14,14,16,16,17,17,17-henicosafluoro-4,7,10,13-tetrakis(trifluoromethyl)-3,6,9,12,15-pentaoxaheptadecane",1482416-52-3,FC(F)(F)C(F)(F)OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)Br)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F,C16BrF33O5,979.022,FC(F)(F)C(F)(F)OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)Br)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F
"1,1,2,2-Tetrafluoro-3-(methylsulfonyl)propane",1866059-82-6,CS(=O)(=O)CC(F)(F)C(F)F,C4H6F4O2S,194.14,CS(=O)(=O)CC(F)(F)C(F)F
"2,2,3,3,4,4,4-Heptafluoro-1-(4-methylpiperazin-1-yl)butan-1-one",499975-92-7,CN1CCN(CC1)C(=O)C(F)(F)C(F)(F)C(F)(F)F,C9H11F7N2O,296.189,CN1CCN(C(=O)C(F)(F)C(F)(F)C(F)(F)F)CC1
"4-Methyl-5-(1,2,3,3,4,4,5,5,6,6,6-undecafluorohex-1-enoxy)benzene-1,3-dicarboxylic acid",NOCAS_1026908,CC1=C(C=C(C=C1OC(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(O)=O)C(O)=O,C15H7F11O5,476.198,Cc1c(OC(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(C(=O)O)cc1C(=O)O
