PREFERRED NAME,CASRN,SMILES,MOLECULAR FORMULA,AVERAGE MASS,Canonical SMILES
"1,10-Phenanthroline, 5,5,6,6-tetrafluoro-5,6-dihydro-",134023-58-8,FC1(F)C2=C(N=CC=C2)C2=C(C=CC=N2)C1(F)F,C12H6F4N2,254.188,FC1(F)c2cccnc2-c2ncccc2C1(F)F
"(1E)-2,2,3,3,3-Pentafluoro-N-(4-methoxyphenyl)propan-1-imine",189396-84-7,COC1=CC=C(C=C1)\N=C\C(F)(F)C(F)(F)F,C10H8F5NO,253.172,COc1ccc(/N=C/C(F)(F)C(F)(F)F)cc1
3H-Perfluorobutanoic acid,379-90-8,OC(=O)C(F)(F)C(F)C(F)(F)F,C4H2F6O2,196.048,O=C(O)C(F)(F)C(F)C(F)(F)F
"Methyl 4,4,5,5,6,6,6-heptafluoro-3-oxohexanoate",89129-68-0,COC(=O)CC(=O)C(F)(F)C(F)(F)C(F)(F)F,C7H5F7O3,270.103,COC(=O)CC(=O)C(F)(F)C(F)(F)C(F)(F)F
Bis(2-hydroxyethyl)ammonium bis((perfluoro-15-methylhexadecyl)ethyl) phosphate,93776-31-9,OCC[NH2+]CCO.[O-]P(=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,C42H20F70NO6P,1995.485,O=P([O-])(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F.OCC[NH2+]CCO
Methyl perfluoro(2-propoxypropanoate),13140-34-6,COC(=O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,C7H3F11O3,344.08,COC(=O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F
"4-fluoro-6-(1,1,2,2,2-pentafluoroethyl)-5-(trifluoromethyl)pyrimidin-2-amine",7224-07-9,NC1=NC(=C(C(F)=N1)C(F)(F)F)C(F)(F)C(F)(F)F,C7H2F9N3,299.1,Nc1nc(F)c(C(F)(F)F)c(C(F)(F)C(F)(F)F)n1
"1,1,1,2,2,3,3,12,12,13,13,14,14,14-Tetradecafluorotetradecane",1835251-91-6,FC(F)(F)C(F)(F)C(F)(F)CCCCCCCCC(F)(F)C(F)(F)C(F)(F)F,C14H16F14,450.26,FC(F)(F)C(F)(F)C(F)(F)CCCCCCCCC(F)(F)C(F)(F)C(F)(F)F
"1-(Prop-1-en-2-yl)-2-(2,2,3,3,4,4,5,5,6,6,6-undecafluorohexyl)benzene",676273-93-1,CC(=C)C1=CC=CC=C1CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C15H11F11,400.235,C=C(C)c1ccccc1CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
(2-Carboxylatoethyl)-3-((perfluoro-11-methyldodecyl)-2-hydroxypropyl)aminopropyldimethylammonium,93776-15-9,C[N+](C)(CCCNCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)CCC([O-])=O,C24H23F27N2O3,900.416,C[N+](C)(CCCNCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)CCC(=O)[O-]
"Potassium 2,3,3,3-tetrafluoro-2-(trifluoromethyl)propanoate",95091-35-3,[K+].[O-]C(=O)C(F)(C(F)(F)F)C(F)(F)F,C4F7KO2,252.129,O=C([O-])C(F)(C(F)(F)F)C(F)(F)F.[K+]
"N-(2,3,4,5-Tetrachlorophenyl)perfluorocyclohexanecarboxamide",107350-42-5,FC1(F)C(F)(F)C(F)(F)C(F)(C(=O)NC2=C(Cl)C(Cl)=C(Cl)C(Cl)=C2)C(F)(F)C1(F)F,C13H2Cl4F11NO,538.95,O=C(Nc1cc(Cl)c(Cl)c(Cl)c1Cl)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F
"3,3,4,4,5,5,6,6-Octafluoro-1,8-diiodooctane",2681-00-7,FC(F)(CCI)C(F)(F)C(F)(F)C(F)(F)CCI,C8H8F8I2,509.948,FC(F)(CCI)C(F)(F)C(F)(F)C(F)(F)CCI
"2-Chloro-4-fluoro-N-(2-fluoro-3-{[4-(1,1,1,2,3,3,3-heptafluoropropan-2-yl)-2,6-dimethylphenyl]carbamoyl}phenyl)-N-methylbenzamide",862134-29-0,CN(C(=O)C1=CC=C(F)C=C1Cl)C1=CC=CC(C(=O)NC2=C(C)C=C(C=C2C)C(F)(C(F)(F)F)C(F)(F)F)=C1F,C26H18ClF9N2O2,596.88,Cc1cc(C(F)(C(F)(F)F)C(F)(F)F)cc(C)c1NC(=O)c1cccc(N(C)C(=O)c2ccc(F)cc2Cl)c1F
Perfluoro-4-oxodecalin,NOCAS_1027589,FC1(F)C(=O)C2(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C2(F)C(F)(F)C1(F)F,C10F16O,440.083,O=C1C(F)(F)C(F)(F)C(F)(F)C2(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C12F
1-(Perfluorooctyl)nondecane,871311-26-1,CCCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C27H39F17,686.582,CCCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"Diethylmethoxy(3,3,4,4,5,5,6,6,6-nonafluorohexyl)silane",608299-39-4,CC[Si](CC)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OC,C11H17F9OSi,364.327,CC[Si](CC)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OC
"4-[Bromo(difluoro)methyl]-4,5,5,5-tetrafluoropent-1-ene",89965-96-8,FC(F)(F)C(F)(CC=C)C(F)(F)Br,C6H5BrF6,271.0,C=CCC(F)(C(F)(F)F)C(F)(F)Br
(E)-Perfluoro-2-oct-6-eneoxyacetic acid,NOCAS_1035135,OC(=O)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(\F)=C(/F)C(F)(F)F,C10HF17O3,492.088,O=C(O)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)/C(F)=C(\F)C(F)(F)F
"4,6-Bis[(2,2,3,3,4,4,5,5,6,6,7,7,7-tridecafluoroheptyl)oxy]-1,3,5-triazin-2-amine",57338-64-4,NC1=NC(OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)=NC(OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)=N1,C17H6F26N4O2,792.219,Nc1nc(OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)nc(OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)n1
"N,N'-1,2-phenylenebis(perfluorobutanamide)",548479-70-5,FC(F)(F)C(F)(F)C(F)(F)C(=O)NC1=C(NC(=O)C(F)(F)C(F)(F)C(F)(F)F)C=CC=C1,C14H6F14N2O2,500.192,O=C(Nc1ccccc1NC(=O)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F
Silver perfluorononanoate,7358-16-9,[Ag+].[O-]C(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C9AgF17O2,570.938,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Ag+]
"N-(2-Hydroxyethyl)-N,N-dimethyl-3-[[(perfluoroheptyl)sulfonyl]amino]-1-propanaminium",2089109-10-2,C[N+](C)(CCO)CCC[N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C14H17F15N2O3S,578.34,C[N+](C)(CCO)CCC[N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Trimethyl({3‐[2‐(2-(perfluorododecyl)ethylsulfinyl)acetamido]propyl})azanium,NOCAS_1035808,C[N+](C)(C)CCCNC(=O)CS(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C22H22F25N2O2S,853.45,C[N+](C)(C)CCCNC(=O)CS(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"1H,1H,6H,6H-Perfluoro-1,6-hexanediol",355-74-8,OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)CO,C6H6F8O2,262.099,OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)CO
"Poly(oxy-1,2-ethanediyl), α-(2-carboxyethyl)-ω-[2-[[(heptadecafluorooctyl)sulfonyl]propylamino]ethoxy]-, potassium salt",167162-24-5,"[K+].CCCN(CCOCCOCCC([O-])=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F |lp:4:1,7:2,10:2,14:3,15:2,17:2,18:2,20:3,21:3,23:3,24:3,26:3,27:3,29:3,30:3,32:3,33:3,35:3,36:3,38:3,39:3,41:3,42:3,43:3,Sg:n:8,9,10::ht|",(C2H4O)nC16H15F17KNO5S,,CCCN(CCOCCOCCC(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[K+]
"2-bromo-2,3,3,3-tetrafluoropropanoic acid",13859-31-9,OC(=O)C(F)(Br)C(F)(F)F,C3HBrF4O2,224.937,O=C(O)C(F)(Br)C(F)(F)F
"1,1,1,3,3,3-Hexafluoropropan-2-ol--pyridine (1/1)",58228-38-9,C1=CC=NC=C1.OC(C(F)(F)F)C(F)(F)F,C8H7F6NO,247.14,OC(C(F)(F)F)C(F)(F)F.c1ccncc1
"2,2,3,3,4,4,5,5,6,6,7,7-Dodecafluoroheptyl decanoate",18770-61-1,CCCCCCCCCC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,C17H22F12O2,486.342,CCCCCCCCCC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F
{(2-Carboxyethyl)[(perfluorododecyl)sulfonyl]amino}-3-betaine,NOCAS_1035253,C[N+](C)(CCCN(CCC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC([O-])=O,C22H19F25N2O6S,914.42,C[N+](C)(CCCN(CCC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-]
"1,1,2,2-Tetrafluoro-2-(trifluoromethoxy)-N,N-bis(trifluoromethyl)ethanamine",160228-75-1,FC(F)(F)OC(F)(F)C(F)(F)N(C(F)(F)F)C(F)(F)F,C5F13NO,337.04,FC(F)(F)OC(F)(F)C(F)(F)N(C(F)(F)F)C(F)(F)F
2-(Heptadecafluorooctyl)-1H-pyrrole,80791-17-9,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1=CC=CN1,C12H4F17N,485.144,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ccc[nH]1
1-[2-Methoxy-5-(pentafluoroethyl)phenyl]ethan-1-one,873314-98-8,COC1=C(C=C(C=C1)C(F)(F)C(F)(F)F)C(C)=O,C11H9F5O2,268.183,COc1ccc(C(F)(F)C(F)(F)F)cc1C(C)=O
"Disulfide, bis(pentafluoroethyl)",679-77-6,FC(F)(F)C(F)(F)SSC(F)(F)C(F)(F)F,C4F10S2,302.15,FC(F)(F)C(F)(F)SSC(F)(F)C(F)(F)F
Potassium 11-chloroeicosafluoro-3-oxaundecane-1-sulfonate,83329-89-9,[K+].[O-]S(=O)(=O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Cl,C10ClF20KO4S,670.68,O=S(=O)([O-])C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Cl.[K+]
"2,3,3,3-Tetrafluoro-2-[1,1,2,3,3,3-hexafluoro-2-(heptafluoropropoxy)propoxy]-1-(morpholin-4-yl)propan-1-one",176702-76-4,FC(F)(F)C(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)OC(F)(C(=O)N1CCOCC1)C(F)(F)F,C13H8F17NO4,565.183,O=C(N1CCOCC1)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F
"Methyl 3,3,4,4,5,5,6,6-octafluoro-2-oxohexanoate",74067-15-5,COC(=O)C(=O)C(F)(F)C(F)(F)C(F)(F)C(F)F,C7H4F8O3,288.093,COC(=O)C(=O)C(F)(F)C(F)(F)C(F)(F)C(F)F
Perfluorohexanesulfonyl fluoride,423-50-7,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)S(F)(=O)=O,C6F14O2S,402.1,O=S(=O)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"3,​3,​4,​4,​5,​5-​Hexafluoro-1-pentanamine",2228360-94-7,NCCC(F)(F)C(F)(F)C(F)F,C5H7F6N,195.108,NCCC(F)(F)C(F)(F)C(F)F
"1,1,3,3,4,4,5,6,6,6-Decafluoro-5-(trifluoromethyl)hex-1-ene",NOCAS_1026717,FC(F)=CC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,C7HF13,332.064,FC(F)=CC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F
"N,N-Dibutyl-2-(perfluorotridecyl)ethanaminium nitrate",94817-82-0,[O-][N+]([O-])=O.CCCC[NH+](CCCC)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C23H23F27N2O3,888.405,CCCC[NH+](CCCC)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.O=[N+]([O-])[O-]
"8-Bromo-3,3,4,4,5,5,6,6,7,7,8,8-dodecafluorooct-1-ene",910563-62-1,FC(F)(Br)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C=C,C8H3BrF12,406.997,C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Br
10:2 Fluorotelomer phosphate diester,1895-26-7,OP(=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C24H9F42O4P,1190.239,O=P(O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"3-(3,4-Dibromo-1,1,2,2-tetrafluorobutyl)-1,1,2,2-tetrafluorocyclobutane",35208-00-5,FC(F)(C(Br)CBr)C(F)(F)C1CC(F)(F)C1(F)F,C8H6Br2F8,413.931,FC1(F)CC(C(F)(F)C(F)(F)C(Br)CBr)C1(F)F
"Cyclohexanecarboxamide, N,N'-[4-(phenylazo)-1,3-phenylene]bis[1,2,2,3,3,4,4,5,5,6,6-undecafluoro- (9CI)",548470-06-0,FC1(F)C(F)(F)C(F)(F)C(F)(C(=O)NC2=CC(NC(=O)C3(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C3(F)F)=C(C=C2)N=NC2=CC=CC=C2)C(F)(F)C1(F)F,C26H10F22N4O2,828.357,O=C(Nc1ccc(N=Nc2ccccc2)c(NC(=O)C2(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C2(F)F)c1)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F
"1,1,1,2,3,3,3-Heptafluoro-2-(1,1,2,2-tetrafluoro-2-iodoethoxy)propane",16005-38-2,FC(F)(F)C(F)(OC(F)(F)C(F)(F)I)C(F)(F)F,C5F11IO,411.941,FC(F)(F)C(F)(OC(F)(F)C(F)(F)I)C(F)(F)F
"N-Butyl-N,N-dimethyl-(5-(difluoromethyl)perfluoropentyl)methan-1-aminium",NOCAS_1035276,CCCC[N+](C)(C)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,C13H18F12N,416.274,CCCC[N+](C)(C)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F
2-Amino-3-(perfluoropropyl)-1-phenyl-3-propanol,322392-46-1,NC(CC1=CC=CC=C1)C(O)C(F)(F)C(F)(F)C(F)(F)F,C12H12F7NO,319.223,NC(Cc1ccccc1)C(O)C(F)(F)C(F)(F)C(F)(F)F
"1‐(Dimethylamino)‐4,4,5,5,5‐pentafluoropentan‐2‐ol",NOCAS_1035717,CN(C)CC(O)CC(F)(F)C(F)(F)F,C7H12F5NO,221.171,CN(C)CC(O)CC(F)(F)C(F)(F)F
"1,1,1,2,2,3,3,4,4,13,13,14,14,15,15,16,16,16-Octadecafluorohexadecane",1835252-00-0,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C16H16F18,550.275,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Perfluorononanesulfonyl fluoride,68259-06-3,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)S(F)(=O)=O,C9F20O2S,552.13,O=S(=O)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Bis((perfluorotetradecyl)ethyl) hydrogen phosphate,93857-53-5,OP(=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C32H9F58O4P,1590.301,O=P(O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Perfluoroheptanoyl chloride,52447-22-0,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(Cl)=O,C7ClF13O,382.51,O=C(Cl)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
10:2 Fluorotelomer sulfonamide betaine,34455-35-1,C[N+](C)(CCCNS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC([O-])=O,C19H19F21N2O4S,770.4,C[N+](C)(CCCNS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-]
"Lithium 3-[methyl[(1,1,2,2,3,3,4,4,4-nonafluorobutyl)sulfonyl]amino]propanesulfonate",864069-44-3,[Li+].CN(CCCS([O-])(=O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C8H9F9LiNO5S2,441.21,CN(CCCS(=O)(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Li+]
"(1E)-4,4,5,5,6,6,6-Heptafluoro-1-iodo-3,3-bis(trifluoromethyl)-1-hexene",126681-21-8,FC(F)(F)C(F)(F)C(F)(F)C(\C=C\I)(C(F)(F)F)C(F)(F)F,C8H2F13I,471.988,FC(F)(F)C(F)(F)C(F)(F)C(/C=C/I)(C(F)(F)F)C(F)(F)F
1-Butyl-3-[2-(tridecafluorohexyl)ethyl]-1H-imidazole-3-ium,NOCAS_1026780,CCCC[N+]1=CN(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C=C1,C15H16F13N2,471.286,CCCC[n+]1ccn(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1
2-(2-Iodoethyl)perfluoropropane,99324-96-6,FC(F)(F)C(F)(CCI)C(F)(F)F,C5H4F7I,323.98,FC(F)(F)C(F)(CCI)C(F)(F)F
Perfluoro(methyloxirane),428-59-1,FC(F)(F)C1(F)OC1(F)F,C3F6O,166.022,FC(F)(F)C1(F)OC1(F)F
"2,2,3,3-Tetrafluorooctahydro-4,7-methano-1-benzoselenophene",102489-70-3,FC1(F)[Se]C2C3CCC(C3)C2C1(F)F,C9H10F4Se,273.144,FC1(F)[Se]C2C3CCC(C3)C2C1(F)F
1-(Perfluoroethyl)-2-(perfluorobutyl)ethene,84808-65-1,FC(F)(F)C(F)(F)C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C8H2F14,364.082,FC(F)(F)C(F)(F)C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"1,1,2,2,3,3-Hexafluoro-2,3-dihydrobenzo[f]azulen-9(1H)-one",64400-40-4,FC1(F)C2=CC3=CC=CC=C3C(=O)C=C2C(F)(F)C1(F)F,C14H6F6O,304.191,O=c1cc2c(cc3ccccc13)C(F)(F)C(F)(F)C2(F)F
"1,1,1,2,2,4,5,5-Octafluoropentan-3-one",370862-44-5,FC(F)C(F)C(=O)C(F)(F)C(F)(F)F,C5H2F8O,230.057,O=C(C(F)C(F)F)C(F)(F)C(F)(F)F
"3,3,3-Trifluoro-2-methyl-2-(trifluoromethyl)propanoyl chloride",13027-24-2,CC(C(Cl)=O)(C(F)(F)F)C(F)(F)F,C5H3ClF6O,228.52,CC(C(=O)Cl)(C(F)(F)F)C(F)(F)F
Difluoro(perfluoropropoxy)acetic acid,919005-50-8,OC(=O)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,C5HF9O3,280.046,O=C(O)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F
(7E)-Perfluorotetradec-7-ene-1-sulfonic acid,NOCAS_1035203,OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(\F)=C(/F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C14HF27O3S,762.18,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)/C(F)=C(\F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"7,7,8,8,9,9,10,10-Octafluoro-2-methyldecane-4,6-dione",62679-43-0,CC(C)CC(=O)CC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)F,C11H12F8O2,328.202,CC(C)CC(=O)CC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)F
"(2S)-1,2-Dibromohexafluoropropane",250122-61-3,FC(F)(F)[C@](F)(Br)C(F)(F)Br,C3Br2F6,309.831,FC(F)(F)[C@](F)(Br)C(F)(F)Br
"5-(1,1,2,2,2-pentafluoroethyl)-1H-1,2,4-triazol-3-amine",25979-01-5,NC1=NNC(=N1)C(F)(F)C(F)(F)F,C4H3F5N4,202.088,Nc1n[nH]c(C(F)(F)C(F)(F)F)n1
3-{[3-(Dimethylamino)propyl][(heptadecafluorooctyl)sulfonyl]amino}-2-hydroxy-1-propanesulfonic acid,793624-88-1,CN(C)CCCN(CC(O)CS(O)(=O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C16H19F17N2O6S2,722.43,CN(C)CCCN(CC(O)CS(=O)(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"3,3,4,4,5,5,6,6,6-Nonafluorohexyl nitrate",34839-44-6,[O-][N+](=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C6H4F9NO3,309.088,O=[N+]([O-])OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"4-(1,1,1,2,3,3,3-Heptafluoropropan-2-yl)-2-methyl-3-(2-methylpropane-2-sulfinyl)benzoic acid",1355554-39-0,CC1=C(C(=CC=C1C(O)=O)C(F)(C(F)(F)F)C(F)(F)F)S(=O)C(C)(C)C,C15H15F7O3S,408.33,Cc1c(C(=O)O)ccc(C(F)(C(F)(F)F)C(F)(F)F)c1S(=O)C(C)(C)C
"1,1,1,2,3,4,4-Heptafluoro-4-[(trifluoroethenyl)oxy]but-2-ene",136132-94-0,FC(F)=C(F)OC(F)(F)C(F)=C(F)C(F)(F)F,C6F10O,278.049,FC(F)=C(F)OC(F)(F)C(F)=C(F)C(F)(F)F
"1-[3,5-Bis(heptafluoropropyl)-1H-pyrazol-1-yl]ethan-1-one",231630-85-6,CC(=O)N1N=C(C=C1C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C11H4F14N2O,446.144,CC(=O)n1nc(C(F)(F)C(F)(F)C(F)(F)F)cc1C(F)(F)C(F)(F)C(F)(F)F
